Strike ID,Latitude,Longitude,Spawn time (hr),Inspection time (hr),Suppression time (hr)
405,-37.0927,146.6537571,5.761475773333334,1.4843591831568554,N/A
406,-37.218,146.6537571,3.9746857383333336,0.16664919164376593,N/A
407,-37.3716,146.6537571,6.441923008333333,0.26849429241616335,N/A
408,-36.6156,146.6587919,8.151463301666666,0.30474943343403943,N/A
409,-36.8703,146.6587919,6.450199991666667,0.3500411128057951,N/A
410,-37.0361,146.6587919,5.8210401816666675,0.9192984581924712,N/A
411,-37.6909,146.6587919,5.843301946666667,0.5694269812709909,N/A
412,-36.7005,146.6638267,6.380990868333334,0.5924754811577431,N/A
413,-37.0118,146.6638267,6.141400733333334,0.647825233521839,N/A
414,-37.2827,146.6688616,6.363638713333333,0.27870763753908756,N/A
415,-37.3231,146.6688616,7.030190448333334,0.1481101476474032,N/A
416,-37.6303,146.6688616,3.8931698833333335,0.11501735183390994,N/A
417,-37.7192,146.6688616,6.485376038333333,0.22540059851126493,N/A
418,-37.3797,146.6789312,6.258953571666667,0.4065629837558845,N/A
419,-36.7814,146.6839661,4.684598778333333,0.14194661936963004,N/A
420,-36.8744,146.6839661,1.8384618466666667,0.19882177397733408,N/A
421,-37.3029,146.6839661,5.79548296,0.7364050037333123,N/A
422,-37.6505,146.6839661,7.166352448333334,0.7785525136702199,N/A
423,-37.0361,146.6890009,3.844042443333333,0.42695068184301416,N/A
424,-37.3433,146.6890009,7.106594645,0.12209368832276697,N/A
425,-37.6869,146.6890009,5.902369501666667,0.3230506135513679,N/A
426,-37.7516,146.6890009,6.466716076666666,0.30795638348446625,N/A
427,-36.3812,146.6940357,5.282161336666667,0.3382972775285745,N/A
428,-36.462,146.6940357,5.361022158333334,0.08540694980128541,N/A
429,-36.7248,146.6940357,3.786724136666667,0.18345083396342235,N/A
430,-37.3918,146.6940357,7.094725321666667,0.21429176704804376,N/A
431,-37.598,146.6940357,5.775422866666666,0.24289471481543234,N/A
432,-37.7031,146.6940357,4.066969521666667,0.13799249982159634,N/A
433,-36.3569,146.6990706,4.950410291666666,0.7189430394685506,N/A
434,-36.6561,146.6990706,7.579943863333334,0.6854107140877982,N/A
435,-36.9067,146.6990706,6.09272281,0.34042303029803106,N/A
436,-37.0603,146.6990706,3.9345932616666666,0.47344047198811695,N/A
437,-37.6788,146.6990706,5.043572625,0.10086283792824462,N/A
438,-37.788,146.6990706,3.2879519383333333,0.2969856094464861,N/A
439,-36.7369,146.7041054,6.486600058333334,0.40654930705000575,N/A
440,-37.0401,146.7041054,6.033754151666667,0.049282435292565825,N/A
441,-37.0846,146.7041054,5.82456272,0.14719005864179457,N/A
442,-37.121,146.7041054,6.3906690049999995,0.388005066007652,N/A
443,-37.4039,146.7041054,6.4173529600000006,0.18138637828740078,N/A
444,-36.3852,146.7091402,5.527619100000001,0.05942671020188957,N/A
445,-36.7571,146.7091402,3.9929784866666664,0.08305103025505307,N/A
446,-36.8501,146.7091402,6.28636722,0.43825477165623955,N/A
447,-36.9633,146.7091402,6.2485404650000005,0.42083208293920504,N/A
448,-37.3231,146.7091402,6.890033626666667,0.22969850317487525,N/A
449,-37.3352,146.7091402,6.122144455,0.46055738938903334,N/A
450,-37.6263,146.7091402,6.1028747,0.4627486281470333,N/A
451,-37.1412,146.7141751,6.192963766666667,0.36628893817511804,N/A
452,-37.6546,146.7141751,7.122467771666667,0.8708483555242603,N/A
453,-37.7152,146.7141751,6.144317105,0.2310723702561447,N/A
454,-37.8163,146.7141751,3.5133792883333332,0.1879847776824555,N/A
455,-36.4014,146.7192099,5.228732786666667,0.317949125526879,N/A
456,-36.7248,146.7192099,5.99347575,0.2544216412809945,N/A
457,-37.0684,146.7192099,3.4851703016666664,0.2805418242098252,N/A
458,-37.4039,146.7192099,3.625050425,0.43631908660435836,N/A
459,-37.8769,146.7192099,2.5344029733333335,0.41658824365449565,N/A
460,-36.5631,146.7242447,3.384809743333333,0.3304157498204561,N/A
461,-36.6965,146.7242447,8.052741750000001,0.28836218776229844,N/A
462,-36.7895,146.7242447,6.177868976666667,0.4277643215290482,N/A
463,-36.8056,146.7242447,3.3487852283333335,0.36780932469633676,N/A
464,-36.9754,146.7242447,3.781754215,0.38504541356524796,N/A
465,-37.6343,146.7242447,5.293255226666667,0.7986051945071652,N/A
466,-37.6788,146.7242447,7.231597446666667,0.8117162384057125,N/A
467,-36.4337,146.7292796,5.652416445,0.13898708369237991,N/A
468,-36.4782,146.7292796,5.165898098333333,0.16991615013647385,N/A
469,-36.8865,146.7292796,6.494606381666667,0.5986842960383567,N/A
470,-36.9916,146.7292796,6.31563613,0.3141738372056332,N/A
471,-37.4161,146.7292796,6.606764388333334,0.05421446100833236,N/A
472,-37.7799,146.7292796,3.56341702,0.07116838975129262,N/A
473,-37.796,146.7292796,6.063519751666666,0.1769145599056123,N/A
474,-37.9375,146.7292796,5.705043015,0.32083185464708547,N/A
475,-36.3812,146.7343144,3.9037894666666673,0.8425816333071715,N/A
476,-36.4539,146.7343144,5.3535691000000005,0.03250922105051662,N/A
477,-36.5388,146.7343144,5.416745176666667,0.09178244349734693,N/A
478,-36.6116,146.7343144,2.5239621633333336,0.14536105170195596,N/A
479,-36.9188,146.7343144,6.264565671666667,0.3242523633856864,N/A
480,-37.2786,146.7343144,3.2918027866666666,0.17686701089821782,N/A
481,-37.6465,146.7343144,6.172270371666666,0.33955935392038455,N/A
482,-37.6707,146.7343144,5.709168626666667,0.44810482202533825,N/A
483,-36.5631,146.7393492,5.116708723333332,0.3429262397450657,N/A
484,-37.3352,146.7443841,5.985100526666666,0.5442763506948732,N/A
485,-37.4201,146.7443841,7.348713385,0.04947336869244585,N/A
486,-37.4767,146.7443841,5.440482046666667,0.308270309081848,N/A
487,-36.8744,146.7494189,5.8958051099999995,0.4531440492036139,N/A
488,-36.8905,146.7494189,4.547598221666666,0.10315163685876592,N/A
489,-37.4565,146.7494189,2.737407505,0.3354541261199519,N/A
490,-36.4499,146.7594886,4.935700468333334,0.2575908797780711,N/A
491,-36.8461,146.7594886,4.003928831666666,0.4931720319209939,N/A
492,-37.0118,146.7594886,5.919872168333334,0.24850637697344408,N/A
493,-37.0967,146.7594886,5.744840433333334,0.1037579979060158,N/A
494,-37.1129,146.7594886,5.828772474999999,0.057685067748867974,N/A
495,-36.4984,146.7645234,5.104292233333333,0.16933297251483054,N/A
496,-37.3837,146.7645234,6.843854836666667,0.1612238019596811,N/A
497,-37.5737,146.7645234,4.032653371666666,0.3733305747520252,N/A
498,-37.8729,146.7645234,4.928346928333334,0.8867443334083317,N/A
499,-37.9133,146.7645234,3.5754993699999997,0.27966476816270236,N/A
500,-36.5186,146.7695583,2.5955714616666667,0.21758962757316214,N/A
501,-36.9471,146.7695583,5.745121763333334,0.7284797704471667,N/A
502,-36.8663,146.7745931,6.431753130000001,0.20448968324782274,N/A
503,-37.6424,146.7745931,3.2429954233333333,0.33557086545220044,N/A
504,-37.889,146.7745931,5.374330423333333,0.4809156898403368,N/A
505,-36.5388,146.7796279,5.201659491666666,0.3711619455762906,N/A
506,-36.559,146.7796279,4.012512891666667,0.4797633135427875,N/A
507,-37.1452,146.7796279,2.1540167483333335,0.2659103957166023,N/A
508,-37.8082,146.7796279,5.284070923333333,0.9354278965217165,N/A
509,-37.8203,146.7796279,5.626885748333333,0.5359031647591949,N/A
510,-36.9754,146.7846628,4.2297914599999995,0.18551041808255275,N/A
511,-37.028,146.7846628,6.37026302,0.16794983713646314,N/A
512,-37.1775,146.7846628,4.828364826666667,0.2412754895016638,N/A
513,-37.5373,146.7846628,5.545935480000001,0.3326868960813358,N/A
514,-37.5656,146.7846628,3.1135586049999997,0.30369480291652606,N/A
515,-37.796,146.7846628,3.764449878333333,0.2622334831762863,N/A
516,-37.5212,146.7896976,5.6352635583333335,0.2049924973171821,N/A
517,-36.4095,146.7947324,2.472453335,0.5413383854121366,N/A
518,-36.6076,146.7947324,5.089065013333333,0.2716033022912446,N/A
519,-36.8541,146.7947324,6.487963778333333,0.5081087421399489,N/A
520,-37.129,146.7947324,6.239380156666667,0.21769049671854696,N/A
521,-36.5146,146.7997673,6.132743125,0.3915530511367696,N/A
522,-36.7127,146.7997673,6.224380496666667,0.2366794106427248,N/A
523,-37.8001,146.7997673,2.856016305,0.2820580746108322,N/A
524,-37.1452,146.8048021,6.2159253733333335,0.2008270048837969,N/A
525,-37.5131,146.8048021,4.990630705,1.4108209218994296,N/A
526,-36.4984,146.8098369,2.643127205,0.23662008453295888,N/A
527,-36.6076,146.8098369,4.914253605,1.1365611625047596,N/A
528,-37.1816,146.8098369,4.758558615,0.2924647315056973,N/A
529,-37.4767,146.8098369,5.302299265,0.1594673379933162,N/A
530,-37.8324,146.8098369,2.868584595,0.20930648881296948,N/A
531,-36.8541,146.8148718,5.9014031566666665,0.35740797595262846,N/A
532,-37.4444,146.8148718,6.682284938333333,0.09318414398301683,N/A
533,-37.5292,146.8148718,3.2029139366666666,0.06475060326359097,N/A
534,-37.6182,146.8148718,3.2219891200000004,0.2875309907556256,N/A
535,-37.8688,146.8148718,5.354045361666667,0.5671423503268822,N/A
536,-36.9835,146.8199066,6.226716741666666,0.08711334740113873,N/A
537,-37.129,146.8199066,6.227647821666666,0.4131222957165119,N/A
538,-37.4646,146.8199066,6.77205351,0.04701968320338084,N/A
539,-37.028,146.8249414,6.452545396666666,0.02693500720348109,N/A
540,-37.598,146.8249414,2.466382111666667,0.20749473829847173,N/A
541,-36.4337,146.8299763,5.037439436666667,0.062037820691975866,N/A
542,-36.7369,146.8299763,3.7098761283333332,0.12255109966256694,N/A
543,-37.0118,146.8299763,5.802666086666666,0.4560101050378479,N/A
544,-37.5737,146.8299763,2.481922085,0.24083574307521202,N/A
545,-37.6384,146.8299763,5.163489398333334,0.30517509932518905,N/A
546,-36.7571,146.8400459,6.468721328333333,0.26283610915156713,N/A
547,-37.2584,146.8400459,4.658876715,0.22356938799473433,N/A
548,-37.4929,146.8400459,2.971683785,0.2232964630759044,N/A
549,-37.5171,146.8400459,4.970544426666667,0.6511406536335188,N/A
550,-37.5575,146.8400459,5.08816363,0.2350731099907312,N/A
551,-37.6909,146.8400459,5.16232055,0.1460321676652196,N/A
552,-37.8648,146.8400459,5.234330526666667,0.730043174674729,N/A
553,-36.4499,146.8450808,4.98701859,0.0693006786631223,N/A
554,-36.9916,146.8450808,6.301540915,0.057315017862438256,N/A
555,-37.0482,146.8450808,4.764458613333333,0.09155664690245936,N/A
556,-37.125,146.8450808,6.293689678333332,0.3036405511665877,N/A
557,-37.4039,146.8450808,5.508155023333333,0.04913312646594629,N/A
558,-37.6586,146.8450808,5.50148346,0.04057850092994259,N/A
559,-37.8365,146.8450808,2.4601002216666665,0.7681114002471617,N/A
560,-37.8486,146.8450808,5.376641491666667,0.6262200523064733,N/A
561,-36.7046,146.8501156,5.468192863333334,0.40444224094924924,N/A
562,-36.9471,146.8501156,5.721571858333333,0.8529175408595124,N/A
563,-37.5495,146.8501156,2.875861435,0.45365528928378,N/A
564,-37.5656,146.8501156,5.583804065,0.16571613262414758,N/A
565,-37.6101,146.8501156,4.94706225,0.4624385343979298,N/A
566,-37.6465,146.8501156,5.211603943333334,0.29712559436539676,N/A
567,-37.4484,146.8551504,3.6911813266666664,0.20076928418068948,N/A
568,-36.6641,146.8601853,5.5761303333333325,0.38599760514763554,N/A
569,-36.6924,146.8601853,5.656254329999999,0.2521855721197001,N/A
570,-36.7854,146.8601853,6.15704326,0.5152334797696333,N/A
571,-36.8016,146.8601853,5.283286408333334,0.875382342856974,N/A
572,-37.0684,146.8601853,3.684627075,0.24490392579810508,N/A
573,-37.2139,146.8601853,4.85233744,0.10865269252751002,N/A
574,-37.5333,146.8601853,4.95524886,0.7128636172339561,N/A
575,-36.5348,146.8652201,5.0326186,0.6469863076529327,N/A
576,-36.8703,146.8652201,6.348579376666667,0.07263550373292471,N/A
577,-36.9471,146.8652201,3.8557628083333335,0.14243101216604526,N/A
578,-37.4161,146.8652201,7.116631848333334,0.42387708641951777,N/A
579,-37.4605,146.8652201,3.826314118333333,0.02999860678119502,N/A
580,-37.5495,146.8652201,5.196349925,0.5102556629410234,N/A
581,-37.5818,146.8652201,4.927723418333333,0.849062927324205,N/A
582,-37.8243,146.8652201,5.6334374983333335,0.424083451130679,N/A
583,-37.8486,146.8652201,4.9009202683333335,1.2972018466507518,N/A
584,-36.7167,146.8702549,5.650006895000001,0.17956782904929647,N/A
585,-37.1735,146.8702549,2.731040636666667,0.25847352639254445,N/A
586,-37.6384,146.8702549,5.0849613,0.5108912072729123,N/A
587,-36.6844,146.8752898,6.01508706,0.3418677300269448,N/A
588,-36.9027,146.8752898,3.7405890899999994,0.2603795313498803,N/A
589,-37.0401,146.8752898,6.0781686,0.32746787378172787,N/A
590,-37.4322,146.8752898,5.369310133333334,0.2531802746809212,N/A
591,-37.5656,146.8752898,6.160852836666668,0.13929904484847916,N/A
592,-37.5939,146.8752898,5.414837985,0.3263207650364994,N/A
593,-37.6141,146.8752898,5.626203771666667,0.07186316442998456,N/A
594,-36.5388,146.8803246,5.342378038333334,0.370609773631299,N/A
595,-36.7895,146.8803246,8.147390283333333,0.29970723600275356,N/A
596,-37.0199,146.8803246,6.037110663333333,0.32491595187790656,N/A
597,-37.5009,146.8803246,5.169543468333334,0.3886113688193634,N/A
598,-37.6829,146.8803246,5.310547448333334,0.0585878296978323,N/A
599,-36.7005,146.8853594,5.5298419883333345,0.22344014750107313,N/A
600,-36.8622,146.8853594,6.196256995,0.18470001039545625,N/A
601,-36.8986,146.8853594,3.829140445,0.14334065898298276,N/A
602,-36.931,146.8853594,4.193203955,0.14203519648072213,N/A
603,-36.9956,146.8853594,4.071274771666666,0.17340993053432965,N/A
604,-37.5171,146.8853594,5.585230906666666,0.31562474413112895,N/A
605,-37.7273,146.8853594,4.92823312,0.5158851056053946,N/A
606,-36.5469,146.8903943,3.32533003,0.1973509605038286,N/A
607,-36.7167,146.8903943,4.968768633333333,0.8230205358065592,N/A
608,-36.9512,146.8903943,5.978505173333334,0.47673151516485734,N/A
609,-37.0846,146.8903943,5.032076168333333,0.18922922226657748,N/A
610,-37.5373,146.8903943,4.9431929483333334,0.914059558275389,N/A
611,-37.7031,146.8903943,3.251701466666667,0.40971985583071424,N/A
612,-36.5267,146.8954291,5.468103810000001,0.2839701398089013,N/A
613,-36.6682,146.8954291,3.0304665,0.35505932870882945,N/A
614,-37.6546,146.8954291,5.091637463333333,0.8000903801601382,N/A
615,-37.8203,146.8954291,3.091437995,0.0639329372826958,N/A
616,-36.7046,146.9004639,5.552101755000001,0.16778836561047178,N/A
617,-36.7288,146.9004639,3.404693726666667,0.08500547891096934,N/A
618,-36.8865,146.9004639,3.578382728333333,0.07361273030841252,N/A
619,-37.1007,146.9004639,5.204790695,0.05671853226217334,N/A
620,-37.2624,146.9004639,4.734809050000001,0.06784791712406432,N/A
621,-37.6343,146.9004639,5.194298894999999,0.4499715037771784,N/A
622,-36.5469,146.9054988,5.354078821666667,0.4431277745630602,N/A
623,-36.9148,146.9054988,6.049890866666667,0.2424353704981503,N/A
624,-37.0846,146.9054988,4.057269116666667,0.05243730229527904,N/A
625,-37.2867,146.9054988,2.2032112583333334,0.1083770113055506,N/A
626,-37.7152,146.9054988,5.516481645,0.47187081250654145,N/A
627,-37.218,146.9105336,5.017027483333334,0.21073729971017402,N/A
628,-37.8243,146.9105336,5.5776565216666665,0.49146288750319805,N/A
629,-36.6641,146.9206033,5.156775236666666,0.37265993389489876,N/A
630,-36.7288,146.9206033,2.891627146666667,0.4810157263769952,N/A
631,-37.4807,146.9206033,5.769811006666667,0.2802415793956526,N/A
632,-37.4969,146.9206033,3.48534261,0.2790243002767784,N/A
633,-37.8607,146.9206033,2.7405436733333333,0.5620913763104035,N/A
634,-36.7167,146.9256381,4.127206746666666,0.12200325219411702,N/A
635,-36.7693,146.9256381,2.812252356666667,0.4904805433897228,N/A
636,-36.9471,146.9256381,2.9089651266666667,0.14450748369479344,N/A
637,-37.1775,146.9256381,3.2423317083333334,0.5939792072113586,N/A
638,-37.5333,146.9256381,4.9737210549999995,0.9906567468572454,N/A
639,-37.602,146.9256381,2.4640816266666667,0.49298759152738714,N/A
640,-37.8001,146.9256381,5.088794928333334,0.9283604656056398,N/A
641,-36.5631,146.9306729,5.769051963333333,0.07871715829541447,N/A
642,-36.6156,146.9306729,5.311686121666667,0.6214288860268598,N/A
643,-36.6763,146.9306729,5.090923033333333,0.40270525187464146,N/A
644,-37.8365,146.9306729,5.704413884999999,0.40759647802539295,N/A
645,-36.6278,146.9357078,5.394601783333333,0.2015633457325445,N/A
646,-37.0644,146.9357078,5.290901108333333,0.1834873517150077,N/A
647,-37.4646,146.9357078,6.369699793333334,0.24156399810728543,N/A
648,-37.8567,146.9357078,2.7512973683333333,0.5844590599004197,N/A
649,-36.7895,146.9407426,5.43216401,0.6112988237486924,N/A
650,-37.1048,146.9407426,4.9592612250000006,0.36128001313731145,N/A
651,-37.1654,146.9407426,2.5520993099999996,0.3465101116704232,N/A
652,-37.2988,146.9407426,4.2283732516666666,0.10968216212156626,N/A
653,-37.5737,146.9407426,5.961500258333333,0.25329624751272906,N/A
654,-36.7288,146.9457774,3.9384285316666667,0.07038083952098632,N/A
655,-36.745,146.9457774,3.82832799,0.14262226967814412,N/A
656,-37.0846,146.9457774,3.2233806433333334,0.814629126564596,N/A
657,-37.1816,146.9457774,5.497276335,0.1483546836317732,N/A
658,-37.2786,146.9457774,4.933078781666667,0.43177985086061,N/A
659,-36.7652,146.9508123,5.6717888216666665,0.421834635027809,N/A
660,-36.9754,146.9508123,5.670980063333333,1.0317538718509696,N/A
661,-37.2463,146.9508123,4.1570259,0.09488825541108731,N/A
662,-37.8526,146.9508123,3.3785283,0.060919119439413916,N/A
663,-37.1371,146.9558471,5.198672918333333,0.16165084998300294,N/A
664,-36.7288,146.9608819,5.009375718333334,0.3018724445901969,N/A
665,-37.7516,146.9608819,5.3101130266666665,0.2350199823745202,N/A
666,-36.6561,146.9659168,6.301524306666667,0.712577320199786,N/A
667,-37.4767,146.9659168,2.9601360000000003,0.18654261591199076,N/A
668,-37.699,146.9659168,2.538415088333333,0.41711171623491183,N/A
669,-36.6965,146.9709516,5.199237948333334,0.22788677290428597,N/A
670,-36.9188,146.9709516,5.797131811666667,0.21591552594566363,N/A
671,-36.9673,146.9709516,5.564753660000001,1.1782122175900107,N/A
672,-37.1856,146.9709516,5.715932824999999,0.06154522698912438,N/A
673,-37.3271,146.9709516,2.1548765933333334,0.2595843070926089,N/A
674,-37.5292,146.9709516,5.965806973333333,0.16621342447483384,N/A
675,-37.5778,146.9709516,6.414191411666668,0.027872207916896312,N/A
676,-36.7329,146.9759864,5.664950445,0.4951563207948867,N/A
677,-36.9795,146.9759864,3.320639283333333,0.4930670154567987,N/A
678,-36.7571,146.9810213,3.0458816283333334,0.3995981707984912,N/A
679,-36.9471,146.9810213,5.556182885,0.401708109134864,N/A
680,-37.1856,146.9860561,4.964300065000001,0.25520136078634703,N/A
681,-37.5899,146.9860561,6.098912876666667,0.2906071837684208,N/A
682,-36.6399,146.9910909,3.011633425,0.3331757641746405,N/A
683,-37.7395,146.9910909,4.968842738333334,0.6279861772281826,N/A
684,-37.8243,146.9910909,5.671100273333334,0.34344064232401655,N/A
685,-36.6965,146.9961258,4.9993335383333335,0.3847190186016178,N/A
686,-36.7167,146.9961258,5.475362173333334,0.7313283628267335,N/A
687,-36.9673,146.9961258,3.9264987866666665,0.24314448371146327,N/A
688,-37.2058,146.9961258,5.325482833333333,0.39809334601103225,N/A
689,-37.5737,146.9961258,3.723775483333333,0.6075508501930184,N/A
690,-37.788,146.9961258,5.652577458333334,0.4264011909705874,N/A
691,-37.0401,147.0061955,5.686890876666666,0.12028728013745826,N/A
692,-37.1695,147.0061955,4.128998588333333,0.44432584334766995,N/A
693,-37.2665,147.0061955,5.140025803333334,0.3063559229689397,N/A
694,-37.7152,147.0061955,5.703952493333334,0.4052723099248861,N/A
695,-36.7329,147.0112303,5.136885943333334,0.10463638072848375,N/A
